timestamp,messageType,latency,statusCode,roomId
1773040781890,TEXT,0,200,1
1773040781890,TEXT,0,200,1
1773040781890,TEXT,0,200,1
1773040781890,TEXT,0,200,1
1773040781890,TEXT,0,200,1
1773040781890,TEXT,0,200,1
1773040781890,TEXT,0,200,1
1773040781890,TEXT,0,200,1
1773040781890,TEXT,0,200,1
1773040781890,TEXT,0,200,1
1773040781890,TEXT,0,200,1
1773040781890,TEXT,0,200,1
1773040781890,TEXT,0,200,1
1773040781890,TEXT,0,200,1
1773040781890,TEXT,0,200,1
1773040781890,TEXT,0,200,1
1773040781890,TEXT,0,200,1
1773040781890,TEXT,0,200,1
1773040781890,TEXT,0,200,1
1773040781890,TEXT,0,200,1
1773040781890,TEXT,0,200,1
1773040781890,TEXT,0,200,1
1773040781890,TEXT,0,200,1
1773040781896,TEXT,0,200,20
1773040781896,TEXT,0,200,20
1773040781896,TEXT,0,200,20
1773040781896,TEXT,0,200,20
1773040781896,TEXT,0,200,20
1773040781896,TEXT,0,200,20
1773040781896,TEXT,0,200,20
1773040781896,TEXT,0,200,20
1773040781896,TEXT,0,200,20
1773040781896,TEXT,0,200,20
1773040781896,TEXT,0,200,20
1773040781896,TEXT,0,200,20
1773040781896,TEXT,0,200,20
1773040781896,TEXT,0,200,20
1773040781896,TEXT,0,200,20
1773040781896,TEXT,0,200,20
1773040781896,TEXT,0,200,20
1773040781896,TEXT,0,200,20
1773040781896,TEXT,0,200,20
1773040781896,TEXT,0,200,20
1773040781896,TEXT,0,200,20
1773040781896,TEXT,0,200,20
1773040781896,TEXT,0,200,20
1773040781896,TEXT,0,200,20
1773040781896,TEXT,0,200,20
1773040781896,TEXT,0,200,20
1773040781896,TEXT,0,200,20
1773040781896,TEXT,0,200,20
1773040781896,TEXT,0,200,20
1773040781896,TEXT,0,200,20
1773040781896,TEXT,0,200,20
1773040781896,TEXT,0,200,20
1773040781896,TEXT,0,200,20
1773040781896,TEXT,0,200,20
1773040781896,TEXT,0,200,20
1773040781896,TEXT,0,200,20
1773040781896,TEXT,0,200,20
1773040781896,TEXT,0,200,20
1773040781896,TEXT,0,200,20
1773040781896,TEXT,0,200,20
1773040781900,TEXT,0,200,7
1773040781900,TEXT,0,200,17
1773040781900,TEXT,0,200,17
1773040781900,TEXT,0,200,17
1773040781900,TEXT,0,200,17
1773040781900,TEXT,0,200,17
1773040781900,TEXT,0,200,17
1773040781900,TEXT,0,200,17
1773040781900,TEXT,0,200,17
1773040781900,TEXT,0,200,17
1773040781900,TEXT,0,200,17
1773040781900,TEXT,0,200,17
1773040781900,TEXT,0,200,17
1773040781900,TEXT,0,200,17
1773040781900,TEXT,0,200,17
1773040781900,TEXT,0,200,17
1773040781900,TEXT,0,200,17
1773040781900,TEXT,0,200,17
1773040781900,TEXT,0,200,17
1773040781900,TEXT,0,200,17
1773040781900,TEXT,0,200,17
1773040781900,TEXT,0,200,17
1773040781900,TEXT,0,200,17
1773040781900,TEXT,0,200,17
1773040781900,TEXT,0,200,17
1773040781900,TEXT,0,200,17
1773040781900,TEXT,0,200,17
1773040781900,TEXT,0,200,17
1773040781900,TEXT,0,200,17
1773040781900,TEXT,0,200,17
1773040781900,TEXT,0,200,17
1773040781900,TEXT,0,200,17
1773040781900,TEXT,0,200,17
1773040781900,TEXT,0,200,17
1773040781900,TEXT,0,200,17
1773040781900,TEXT,0,200,17
1773040781900,TEXT,0,200,17
1773040781900,TEXT,0,200,17
1773040781900,TEXT,0,200,17
1773040781900,TEXT,0,200,17
1773040781900,TEXT,0,200,17
1773040781900,TEXT,0,200,7
1773040781901,TEXT,0,200,7
1773040781901,TEXT,0,200,7
1773040781901,TEXT,0,200,7
1773040781901,TEXT,0,200,7
1773040781901,TEXT,0,200,7
1773040781901,TEXT,0,200,7
1773040781901,TEXT,0,200,7
1773040781901,TEXT,0,200,7
1773040781901,TEXT,0,200,7
1773040781901,TEXT,0,200,7
1773040781901,TEXT,0,200,7
1773040781901,TEXT,0,200,7
1773040781901,TEXT,0,200,7
1773040781901,TEXT,0,200,7
1773040781901,TEXT,0,200,7
1773040781901,TEXT,0,200,7
1773040781901,TEXT,0,200,7
1773040781901,TEXT,0,200,7
1773040781901,TEXT,0,200,7
1773040781901,TEXT,0,200,7
1773040781901,TEXT,0,200,7
1773040781901,TEXT,0,200,7
1773040781901,TEXT,0,200,7
1773040781901,TEXT,0,200,7
1773040781901,TEXT,0,200,7
1773040781901,TEXT,0,200,7
1773040781901,TEXT,0,200,7
1773040781901,TEXT,0,200,7
1773040781901,TEXT,0,200,7
1773040781901,TEXT,0,200,7
1773040781901,TEXT,0,200,7
1773040781901,TEXT,0,200,7
1773040781901,TEXT,0,200,7
1773040781901,TEXT,0,200,7
1773040781901,TEXT,0,200,7
1773040781901,TEXT,0,200,7
1773040781901,TEXT,0,200,7
1773040781901,TEXT,0,200,7
1773040781902,TEXT,0,200,4
1773040781902,TEXT,0,200,4
1773040781902,TEXT,0,200,4
1773040781902,TEXT,0,200,4
1773040781902,TEXT,0,200,4
1773040781902,TEXT,0,200,4
1773040781902,TEXT,0,200,4
1773040781902,TEXT,0,200,4
1773040781902,TEXT,0,200,4
1773040781902,TEXT,0,200,4
1773040781902,TEXT,0,200,4
1773040781902,TEXT,0,200,4
1773040781902,TEXT,0,200,4
1773040781902,TEXT,0,200,4
1773040781902,TEXT,0,200,4
1773040781902,TEXT,0,200,4
1773040781902,TEXT,0,200,4
1773040781902,TEXT,0,200,4
1773040781902,TEXT,0,200,4
1773040781902,TEXT,0,200,4
1773040781902,TEXT,0,200,4
1773040781902,TEXT,0,200,4
1773040781902,TEXT,0,200,4
1773040781902,TEXT,0,200,4
1773040781902,TEXT,0,200,4
1773040781902,TEXT,0,200,4
1773040781902,TEXT,0,200,4
1773040781902,TEXT,0,200,4
1773040781902,TEXT,0,200,4
1773040781902,TEXT,0,200,4
1773040781902,TEXT,0,200,4
1773040781902,TEXT,0,200,4
1773040781902,TEXT,0,200,4
1773040781902,TEXT,0,200,4
1773040781902,TEXT,0,200,4
1773040781902,TEXT,0,200,4
1773040781902,TEXT,0,200,4
1773040781902,TEXT,0,200,4
1773040781902,TEXT,0,200,4
1773040781902,TEXT,0,200,4
1773040781904,TEXT,0,200,3
1773040781904,TEXT,0,200,14
1773040781904,TEXT,0,200,14
1773040781904,TEXT,0,200,14
1773040781904,TEXT,0,200,14
1773040781904,TEXT,0,200,14
1773040781904,TEXT,0,200,14
1773040781904,TEXT,0,200,14
1773040781904,TEXT,0,200,14
1773040781904,TEXT,0,200,14
1773040781904,TEXT,0,200,14
1773040781904,TEXT,0,200,14
1773040781904,TEXT,0,200,14
1773040781904,TEXT,0,200,14
1773040781904,TEXT,0,200,14
1773040781904,TEXT,0,200,14
1773040781904,TEXT,0,200,14
1773040781904,TEXT,0,200,14
1773040781904,TEXT,0,200,14
1773040781904,TEXT,0,200,14
1773040781904,TEXT,0,200,14
1773040781904,TEXT,0,200,14
1773040781904,TEXT,0,200,14
1773040781904,TEXT,0,200,14
1773040781904,TEXT,0,200,14
1773040781904,TEXT,0,200,14
1773040781904,TEXT,0,200,14
1773040781904,TEXT,0,200,14
1773040781904,TEXT,0,200,14
1773040781904,TEXT,0,200,14
1773040781904,TEXT,0,200,14
1773040781904,TEXT,0,200,14
1773040781904,TEXT,0,200,14
1773040781904,TEXT,0,200,14
1773040781904,TEXT,0,200,14
1773040781904,TEXT,0,200,14
1773040781904,TEXT,0,200,14
1773040781904,TEXT,0,200,14
1773040781904,TEXT,0,200,14
1773040781904,TEXT,0,200,14
1773040781904,TEXT,0,200,14
1773040781904,TEXT,0,200,3
1773040781904,TEXT,0,200,3
1773040781904,TEXT,0,200,3
1773040781904,TEXT,0,200,3
1773040781904,TEXT,0,200,3
1773040781904,TEXT,0,200,3
1773040781904,TEXT,0,200,3
1773040781904,TEXT,0,200,3
1773040781904,TEXT,0,200,3
1773040781904,TEXT,0,200,3
1773040781904,TEXT,0,200,3
1773040781904,TEXT,0,200,3
1773040781904,TEXT,0,200,3
1773040781904,TEXT,0,200,3
1773040781904,TEXT,0,200,3
1773040781904,TEXT,0,200,3
1773040781904,TEXT,0,200,3
1773040781904,TEXT,0,200,3
1773040781904,TEXT,0,200,3
1773040781904,TEXT,0,200,3
1773040781904,TEXT,0,200,3
1773040781904,TEXT,0,200,3
1773040781904,TEXT,0,200,3
1773040781904,TEXT,0,200,3
1773040781904,TEXT,0,200,3
1773040781904,TEXT,0,200,3
1773040781904,TEXT,0,200,3
1773040781904,TEXT,0,200,3
1773040781904,TEXT,0,200,3
1773040781904,TEXT,0,200,3
1773040781904,TEXT,0,200,3
1773040781904,TEXT,0,200,3
1773040781904,TEXT,0,200,3
1773040781904,TEXT,0,200,3
1773040781904,TEXT,0,200,3
1773040781904,TEXT,0,200,3
1773040781904,TEXT,0,200,3
1773040781904,TEXT,0,200,3
1773040781904,TEXT,0,200,3
1773040781905,TEXT,1,200,12
1773040781905,TEXT,1,200,12
1773040781905,TEXT,1,200,12
1773040781905,TEXT,1,200,12
1773040781905,TEXT,1,200,12
1773040781905,TEXT,1,200,12
1773040781905,TEXT,1,200,12
1773040781905,TEXT,1,200,12
1773040781905,TEXT,1,200,12
1773040781905,TEXT,1,200,12
1773040781905,TEXT,1,200,12
1773040781905,TEXT,1,200,12
1773040781905,TEXT,1,200,12
1773040781905,TEXT,1,200,12
1773040781905,TEXT,1,200,12
1773040781905,TEXT,1,200,12
1773040781905,TEXT,1,200,12
1773040781905,TEXT,1,200,12
1773040781905,TEXT,1,200,12
1773040781905,TEXT,1,200,12
1773040781905,TEXT,1,200,12
1773040781905,TEXT,1,200,12
1773040781905,TEXT,1,200,12
1773040781905,TEXT,1,200,12
1773040781905,TEXT,1,200,12
1773040781905,TEXT,1,200,12
1773040781905,TEXT,1,200,12
1773040781905,TEXT,1,200,12
1773040781905,TEXT,1,200,12
1773040781905,TEXT,1,200,12
1773040781905,TEXT,1,200,12
1773040781905,TEXT,1,200,12
1773040781905,TEXT,1,200,12
1773040781905,TEXT,1,200,12
1773040781905,TEXT,1,200,12
1773040781905,TEXT,1,200,12
1773040781905,TEXT,1,200,12
1773040781905,TEXT,1,200,12
1773040781905,TEXT,1,200,12
1773040781905,TEXT,1,200,12
1773040781907,TEXT,0,200,8
1773040781907,TEXT,0,200,8
1773040781907,TEXT,0,200,8
1773040781907,TEXT,0,200,8
1773040781907,TEXT,0,200,8
1773040781907,TEXT,0,200,8
1773040781907,TEXT,0,200,8
1773040781907,TEXT,0,200,8
1773040781907,TEXT,0,200,8
1773040781907,TEXT,0,200,8
1773040781907,TEXT,0,200,8
1773040781907,TEXT,0,200,8
1773040781907,TEXT,0,200,8
1773040781907,TEXT,0,200,8
1773040781907,TEXT,0,200,8
1773040781907,TEXT,0,200,8
1773040781907,TEXT,0,200,8
1773040781907,TEXT,0,200,8
1773040781907,TEXT,0,200,8
1773040781907,TEXT,0,200,8
1773040781907,TEXT,0,200,8
1773040781907,TEXT,0,200,8
1773040781907,TEXT,0,200,8
1773040781907,TEXT,0,200,8
1773040781907,TEXT,0,200,8
1773040781907,TEXT,0,200,8
1773040781907,TEXT,0,200,8
1773040781907,TEXT,0,200,8
1773040781907,TEXT,0,200,8
1773040781907,TEXT,0,200,8
1773040781907,TEXT,0,200,8
1773040781907,TEXT,0,200,8
1773040781907,TEXT,0,200,8
1773040781907,TEXT,0,200,8
1773040781907,TEXT,0,200,8
1773040781907,TEXT,0,200,8
1773040781907,TEXT,0,200,8
1773040781907,TEXT,0,200,8
1773040781907,TEXT,0,200,8
1773040781907,TEXT,0,200,8
1773040781945,TEXT,0,200,9
1773040781945,TEXT,0,200,9
1773040781945,TEXT,0,200,9
1773040781945,TEXT,0,200,9
1773040781945,TEXT,0,200,9
1773040781945,TEXT,0,200,9
1773040781945,TEXT,0,200,9
1773040781945,TEXT,0,200,9
1773040781945,TEXT,0,200,9
1773040781945,TEXT,0,200,9
1773040781945,TEXT,0,200,9
1773040781945,TEXT,0,200,9
1773040781945,TEXT,0,200,9
1773040781945,TEXT,0,200,9
1773040781945,TEXT,0,200,9
1773040781945,TEXT,0,200,9
1773040781945,TEXT,0,200,9
1773040781945,TEXT,0,200,9
1773040781945,TEXT,0,200,9
1773040781945,TEXT,0,200,9
1773040781945,TEXT,0,200,9
1773040781945,TEXT,0,200,9
1773040781945,TEXT,0,200,9
1773040781945,TEXT,0,200,9
1773040781945,TEXT,0,200,9
1773040781945,TEXT,0,200,9
1773040781945,TEXT,0,200,9
1773040781945,TEXT,0,200,9
1773040781945,TEXT,0,200,9
1773040781945,TEXT,0,200,9
1773040781945,TEXT,0,200,9
1773040781945,TEXT,0,200,9
1773040781945,TEXT,0,200,9
1773040781945,TEXT,0,200,9
1773040781945,TEXT,0,200,9
1773040781945,TEXT,0,200,9
1773040781945,TEXT,0,200,9
1773040781945,TEXT,0,200,9
1773040781945,TEXT,0,200,9
1773040781945,TEXT,0,200,9
1773040781945,TEXT,0,200,5
1773040781945,TEXT,0,200,5
1773040781945,TEXT,0,200,5
1773040781945,TEXT,0,200,5
1773040781945,TEXT,0,200,5
1773040781945,TEXT,0,200,5
1773040781945,TEXT,0,200,5
1773040781945,TEXT,0,200,5
1773040781945,TEXT,0,200,5
1773040781945,TEXT,0,200,5
1773040781945,TEXT,0,200,5
1773040781945,TEXT,0,200,5
1773040781945,TEXT,0,200,5
1773040781945,TEXT,0,200,5
1773040781945,TEXT,0,200,5
1773040781945,TEXT,0,200,5
1773040781945,TEXT,0,200,5
1773040781945,TEXT,0,200,5
1773040781945,TEXT,0,200,5
1773040781945,TEXT,0,200,5
1773040781945,TEXT,0,200,5
1773040781945,TEXT,0,200,5
1773040781945,TEXT,0,200,5
1773040781945,TEXT,0,200,5
1773040781945,TEXT,0,200,5
1773040781945,TEXT,0,200,5
1773040781945,TEXT,0,200,5
1773040781945,TEXT,0,200,5
1773040781945,TEXT,0,200,5
1773040781945,TEXT,0,200,5
1773040781945,TEXT,0,200,5
1773040781945,TEXT,0,200,5
1773040781945,TEXT,0,200,5
1773040781945,TEXT,0,200,5
1773040781945,TEXT,0,200,5
1773040781945,TEXT,0,200,5
1773040781945,TEXT,0,200,5
1773040781945,TEXT,0,200,5
1773040781945,TEXT,0,200,5
1773040781945,TEXT,0,200,5
1773040781953,TEXT,0,200,6
1773040781953,TEXT,0,200,6
1773040781953,TEXT,0,200,6
1773040781953,TEXT,0,200,6
1773040781953,TEXT,0,200,6
1773040781953,TEXT,0,200,6
1773040781953,TEXT,0,200,6
1773040781953,TEXT,0,200,6
1773040781953,TEXT,0,200,6
1773040781953,TEXT,0,200,6
1773040781953,TEXT,0,200,6
1773040781953,TEXT,0,200,6
1773040781953,TEXT,0,200,6
1773040781953,TEXT,0,200,6
1773040781953,TEXT,0,200,6
1773040781953,TEXT,0,200,6
1773040781953,TEXT,0,200,6
1773040781953,TEXT,0,200,6
1773040781953,TEXT,0,200,6
1773040781953,TEXT,0,200,6
1773040781953,TEXT,0,200,6
1773040781953,TEXT,0,200,6
1773040781953,TEXT,0,200,6
1773040781953,TEXT,0,200,6
1773040781953,TEXT,0,200,6
1773040781953,TEXT,0,200,6
1773040781953,TEXT,0,200,6
1773040781953,TEXT,0,200,6
1773040781953,TEXT,0,200,6
1773040781953,TEXT,0,200,6
1773040781953,TEXT,0,200,6
1773040781953,TEXT,0,200,6
1773040781953,TEXT,0,200,6
1773040781953,TEXT,0,200,6
1773040781953,TEXT,0,200,6
1773040781953,TEXT,0,200,6
1773040781953,TEXT,0,200,6
1773040781953,TEXT,0,200,6
1773040781953,TEXT,0,200,6
1773040781953,TEXT,0,200,6
1773040781953,TEXT,0,200,16
1773040781953,TEXT,0,200,16
1773040781953,TEXT,0,200,16
1773040781953,TEXT,0,200,16
1773040781953,TEXT,0,200,16
1773040781953,TEXT,0,200,16
1773040781953,TEXT,0,200,16
1773040781953,TEXT,0,200,16
1773040781953,TEXT,0,200,16
1773040781953,TEXT,0,200,16
1773040781953,TEXT,0,200,16
1773040781953,TEXT,0,200,16
1773040781953,TEXT,0,200,16
1773040781953,TEXT,0,200,16
1773040781953,TEXT,0,200,16
1773040781953,TEXT,0,200,16
1773040781953,TEXT,0,200,16
1773040781953,TEXT,0,200,16
1773040781953,TEXT,0,200,16
1773040781953,TEXT,0,200,16
1773040781953,TEXT,0,200,16
1773040781953,TEXT,0,200,16
1773040781953,TEXT,0,200,16
1773040781953,TEXT,0,200,16
1773040781953,TEXT,0,200,16
1773040781953,TEXT,0,200,16
1773040781953,TEXT,0,200,16
1773040781953,TEXT,0,200,16
1773040781953,TEXT,0,200,16
1773040781953,TEXT,0,200,16
1773040781953,TEXT,0,200,16
1773040781953,TEXT,0,200,16
1773040781953,TEXT,0,200,16
1773040781953,TEXT,0,200,16
1773040781953,TEXT,0,200,16
1773040781953,TEXT,0,200,16
1773040781953,TEXT,0,200,16
1773040781953,TEXT,0,200,16
1773040781953,TEXT,0,200,16
1773040781953,TEXT,0,200,16
1773040781959,TEXT,0,200,11
1773040781959,TEXT,0,200,11
1773040781959,TEXT,0,200,11
1773040781959,TEXT,0,200,11
1773040781959,TEXT,0,200,11
1773040781959,TEXT,0,200,11
1773040781959,TEXT,0,200,11
1773040781959,TEXT,0,200,11
1773040781959,TEXT,0,200,11
1773040781959,TEXT,0,200,11
1773040781959,TEXT,0,200,11
1773040781959,TEXT,0,200,11
1773040781959,TEXT,0,200,11
1773040781959,TEXT,0,200,11
1773040781959,TEXT,0,200,11
1773040781959,TEXT,0,200,11
1773040781959,TEXT,0,200,11
1773040781959,TEXT,0,200,11
1773040781959,TEXT,0,200,11
1773040781959,TEXT,0,200,11
1773040781959,TEXT,0,200,11
1773040781959,TEXT,0,200,11
1773040781959,TEXT,0,200,11
1773040781959,TEXT,0,200,11
1773040781959,TEXT,0,200,11
1773040781959,TEXT,0,200,11
1773040781959,TEXT,0,200,11
1773040781959,TEXT,0,200,11
1773040781959,TEXT,0,200,11
1773040781959,TEXT,0,200,11
1773040781959,TEXT,0,200,11
1773040781959,TEXT,0,200,11
1773040781959,TEXT,0,200,11
1773040781959,TEXT,0,200,11
1773040781959,TEXT,0,200,11
1773040781959,TEXT,0,200,11
1773040781959,TEXT,0,200,11
1773040781959,TEXT,0,200,11
1773040781959,TEXT,0,200,11
1773040781959,TEXT,0,200,11
1773040781965,TEXT,0,200,15
1773040781965,TEXT,0,200,15
1773040781965,TEXT,0,200,15
1773040781965,TEXT,0,200,15
1773040781965,TEXT,0,200,15
1773040781965,TEXT,0,200,15
1773040781965,TEXT,0,200,15
1773040781965,TEXT,0,200,15
1773040781965,TEXT,0,200,15
1773040781965,TEXT,0,200,15
1773040781965,TEXT,0,200,15
1773040781965,TEXT,0,200,15
1773040781965,TEXT,0,200,15
1773040781965,TEXT,0,200,15
1773040781965,TEXT,0,200,15
1773040781965,TEXT,0,200,15
1773040781965,TEXT,0,200,15
1773040781965,TEXT,0,200,15
1773040781965,TEXT,0,200,15
1773040781965,TEXT,0,200,15
1773040781965,TEXT,0,200,15
1773040781965,TEXT,0,200,15
1773040781965,TEXT,0,200,15
1773040781965,TEXT,0,200,15
1773040781965,TEXT,0,200,15
1773040781965,TEXT,0,200,15
1773040781965,TEXT,0,200,15
1773040781965,TEXT,0,200,15
1773040781965,TEXT,0,200,15
1773040781965,TEXT,0,200,15
1773040781965,TEXT,0,200,15
1773040781965,TEXT,0,200,15
1773040781965,TEXT,0,200,15
1773040781965,TEXT,0,200,15
1773040781965,TEXT,0,200,15
1773040781965,TEXT,0,200,15
1773040781965,TEXT,0,200,15
1773040781965,TEXT,0,200,15
1773040781965,TEXT,0,200,15
1773040781965,TEXT,0,200,15
1773040781975,TEXT,0,200,13
1773040781975,TEXT,0,200,13
1773040781975,TEXT,0,200,13
1773040781975,TEXT,0,200,13
1773040781975,TEXT,0,200,13
1773040781975,TEXT,0,200,13
1773040781975,TEXT,0,200,13
1773040781975,TEXT,0,200,13
1773040781975,TEXT,0,200,13
1773040781975,TEXT,0,200,13
1773040781975,TEXT,0,200,13
1773040781975,TEXT,0,200,13
1773040781975,TEXT,0,200,13
1773040781975,TEXT,0,200,13
1773040781975,TEXT,0,200,13
1773040781975,TEXT,0,200,13
1773040781975,TEXT,0,200,13
1773040781975,TEXT,0,200,13
1773040781975,TEXT,0,200,13
1773040781975,TEXT,0,200,13
1773040781975,TEXT,0,200,13
1773040781975,TEXT,0,200,13
1773040781975,TEXT,0,200,13
1773040781975,TEXT,0,200,13
1773040781975,TEXT,0,200,13
1773040781975,TEXT,0,200,13
1773040781975,TEXT,0,200,13
1773040781975,TEXT,0,200,13
1773040781975,TEXT,0,200,13
1773040781975,TEXT,0,200,13
1773040781975,TEXT,0,200,13
1773040781975,TEXT,0,200,13
1773040781975,TEXT,0,200,13
1773040781975,TEXT,0,200,13
1773040781975,TEXT,0,200,13
1773040781975,TEXT,0,200,13
1773040781975,TEXT,0,200,13
1773040781975,TEXT,0,200,13
1773040781975,TEXT,0,200,13
1773040781975,TEXT,0,200,13
1773040781982,TEXT,0,200,18
1773040781983,TEXT,0,200,18
1773040781983,TEXT,0,200,18
1773040781983,TEXT,0,200,18
1773040781983,TEXT,0,200,18
1773040781983,TEXT,0,200,18
1773040781983,TEXT,0,200,18
1773040781983,TEXT,0,200,18
1773040781983,TEXT,0,200,18
1773040781983,TEXT,0,200,18
1773040781983,TEXT,0,200,18
1773040781983,TEXT,0,200,18
1773040781983,TEXT,0,200,18
1773040781983,TEXT,0,200,18
1773040781983,TEXT,0,200,18
1773040781983,TEXT,0,200,18
1773040781983,TEXT,0,200,18
1773040781983,TEXT,0,200,18
1773040781983,TEXT,0,200,18
1773040781983,TEXT,0,200,18
1773040781983,TEXT,0,200,18
1773040781983,TEXT,0,200,18
1773040781983,TEXT,0,200,18
1773040781983,TEXT,0,200,18
1773040781983,TEXT,0,200,18
1773040781983,TEXT,0,200,18
1773040781983,TEXT,0,200,18
1773040781983,TEXT,0,200,18
1773040781983,TEXT,0,200,18
1773040781983,TEXT,0,200,18
1773040781983,TEXT,0,200,18
1773040781983,TEXT,0,200,18
1773040781983,TEXT,0,200,18
1773040781983,TEXT,0,200,18
1773040781983,TEXT,0,200,18
1773040781983,TEXT,0,200,18
1773040781983,TEXT,0,200,18
1773040781983,TEXT,0,200,18
1773040781983,TEXT,0,200,18
1773040781983,TEXT,0,200,18
1773040781985,TEXT,0,200,2
1773040781985,TEXT,0,200,2
1773040781985,TEXT,0,200,2
1773040781985,TEXT,0,200,2
1773040781985,TEXT,0,200,2
1773040781985,TEXT,0,200,2
1773040781985,TEXT,0,200,2
1773040781985,TEXT,0,200,2
1773040781985,TEXT,0,200,2
1773040781985,TEXT,0,200,2
1773040781985,TEXT,0,200,2
1773040781985,TEXT,0,200,2
1773040781985,TEXT,0,200,2
1773040781985,TEXT,0,200,2
1773040781985,TEXT,0,200,2
1773040781985,TEXT,0,200,2
1773040781985,TEXT,0,200,2
1773040781985,TEXT,0,200,2
1773040781985,TEXT,0,200,2
1773040781985,TEXT,0,200,2
1773040781985,TEXT,0,200,2
1773040781985,TEXT,0,200,2
1773040781985,TEXT,0,200,2
1773040781985,TEXT,0,200,2
1773040781985,TEXT,0,200,2
1773040781985,TEXT,0,200,2
1773040781985,TEXT,0,200,2
1773040781985,TEXT,0,200,2
1773040781985,TEXT,0,200,2
1773040781985,TEXT,0,200,2
1773040781985,TEXT,0,200,2
1773040781985,TEXT,0,200,2
1773040781985,TEXT,0,200,2
1773040781985,TEXT,0,200,2
1773040781985,TEXT,0,200,2
1773040781985,TEXT,0,200,2
1773040781985,TEXT,0,200,2
1773040781985,TEXT,0,200,2
1773040781985,TEXT,0,200,2
1773040781985,TEXT,0,200,2
1773040781986,TEXT,0,200,10
1773040781986,TEXT,0,200,10
1773040781986,TEXT,0,200,10
1773040781986,TEXT,0,200,10
1773040781986,TEXT,0,200,10
1773040781986,TEXT,0,200,10
1773040781986,TEXT,0,200,10
1773040781986,TEXT,0,200,10
1773040781986,TEXT,0,200,10
1773040781986,TEXT,0,200,10
1773040781986,TEXT,0,200,10
1773040781986,TEXT,0,200,10
1773040781986,TEXT,0,200,10
1773040781986,TEXT,0,200,10
1773040781986,TEXT,0,200,10
1773040781986,TEXT,0,200,10
1773040781986,TEXT,0,200,10
1773040781986,TEXT,0,200,10
1773040781986,TEXT,0,200,10
1773040781986,TEXT,0,200,10
1773040781986,TEXT,0,200,10
1773040781986,TEXT,0,200,10
1773040781986,TEXT,0,200,10
1773040781986,TEXT,0,200,10
1773040781986,TEXT,0,200,10
1773040781986,TEXT,0,200,10
1773040781986,TEXT,0,200,10
1773040781986,TEXT,0,200,10
1773040781986,TEXT,0,200,10
1773040781986,TEXT,0,200,10
1773040781986,TEXT,0,200,10
1773040781986,TEXT,0,200,10
1773040781986,TEXT,0,200,10
1773040781986,TEXT,0,200,10
1773040781986,TEXT,0,200,10
1773040781986,TEXT,0,200,10
1773040781986,TEXT,0,200,10
1773040781986,TEXT,0,200,10
1773040781986,TEXT,0,200,10
1773040781986,TEXT,0,200,10
1773040781994,TEXT,0,200,1
1773040781994,TEXT,0,200,1
1773040781994,TEXT,0,200,1
1773040781994,TEXT,0,200,1
1773040781994,TEXT,0,200,1
1773040781994,TEXT,0,200,1
1773040781994,TEXT,0,200,1
1773040781994,TEXT,0,200,1
1773040781994,TEXT,0,200,1
1773040781994,TEXT,0,200,1
1773040781994,TEXT,0,200,1
1773040781994,TEXT,0,200,1
1773040781994,TEXT,0,200,1
1773040781994,TEXT,0,200,1
1773040781994,TEXT,0,200,1
1773040781994,TEXT,0,200,1
1773040781994,TEXT,0,200,1
1773040781994,TEXT,0,200,1
1773040781994,TEXT,0,200,1
1773040781994,TEXT,0,200,1
1773040781994,TEXT,0,200,1
1773040781994,TEXT,0,200,1
1773040781994,TEXT,0,200,1
1773040781994,TEXT,0,200,1
1773040781994,TEXT,0,200,1
1773040781994,TEXT,0,200,1
1773040781994,TEXT,0,200,1
1773040781994,TEXT,0,200,1
1773040781994,TEXT,0,200,1
1773040781994,TEXT,0,200,1
1773040781994,TEXT,0,200,1
1773040781994,TEXT,0,200,1
1773040781994,TEXT,0,200,1
1773040781994,TEXT,0,200,1
1773040781994,TEXT,0,200,1
1773040781994,TEXT,0,200,1
1773040781994,TEXT,0,200,1
1773040781994,TEXT,0,200,1
1773040781994,TEXT,0,200,1
1773040781994,TEXT,0,200,1
1773040781996,TEXT,0,200,19
1773040781996,TEXT,0,200,19
1773040781996,TEXT,0,200,19
1773040781996,TEXT,0,200,19
1773040781996,TEXT,0,200,19
1773040781996,TEXT,0,200,19
1773040781996,TEXT,0,200,19
1773040781996,TEXT,0,200,19
1773040781996,TEXT,0,200,19
1773040781996,TEXT,0,200,19
1773040781996,TEXT,0,200,19
1773040781996,TEXT,0,200,19
1773040781996,TEXT,0,200,19
1773040781996,TEXT,0,200,19
1773040781996,TEXT,0,200,19
1773040781996,TEXT,0,200,19
1773040781996,TEXT,0,200,19
1773040781996,TEXT,0,200,19
1773040781996,TEXT,0,200,19
1773040781996,TEXT,0,200,19
1773040781996,TEXT,0,200,19
1773040781996,TEXT,0,200,19
1773040781996,TEXT,0,200,19
1773040781996,TEXT,0,200,19
1773040781996,TEXT,0,200,19
1773040781996,TEXT,0,200,19
1773040781996,TEXT,0,200,19
1773040781996,TEXT,0,200,19
1773040781996,TEXT,0,200,19
1773040781996,TEXT,0,200,19
