timestamp,messageType,latency,statusCode,roomId
1774655549498,TEXT,1966,200,8
1774655549498,TEXT,1966,200,8
1774655549498,TEXT,1966,200,8
1774655549498,TEXT,1966,200,8
1774655549498,TEXT,1966,200,8
1774655549498,TEXT,1966,200,8
1774655549498,TEXT,1966,200,8
1774655549498,TEXT,1966,200,8
1774655549498,TEXT,1966,200,8
1774655549498,TEXT,1966,200,8
1774655549498,TEXT,1966,200,8
1774655549498,TEXT,1966,200,8
1774655549498,TEXT,1966,200,8
1774655549498,TEXT,1966,200,8
1774655549498,TEXT,1966,200,8
1774655549498,TEXT,1966,200,8
1774655549498,TEXT,1966,200,8
1774655549498,TEXT,1966,200,8
1774655549498,TEXT,1966,200,8
1774655549498,TEXT,1966,200,8
1774655549508,TEXT,1968,200,5
1774655549508,TEXT,1968,200,5
1774655549508,TEXT,1968,200,5
1774655549508,TEXT,1968,200,5
1774655549508,TEXT,1968,200,5
1774655549508,TEXT,1968,200,5
1774655549508,TEXT,1968,200,5
1774655549508,TEXT,1968,200,5
1774655549508,TEXT,1968,200,5
1774655549508,TEXT,1968,200,5
1774655549508,TEXT,1968,200,5
1774655549508,TEXT,1968,200,5
1774655549508,TEXT,1968,200,5
1774655549508,TEXT,1968,200,5
1774655549508,TEXT,1968,200,5
1774655549508,TEXT,1968,200,5
1774655549508,TEXT,1968,200,5
1774655549508,TEXT,1968,200,5
1774655549508,TEXT,1968,200,5
1774655549508,TEXT,1968,200,5
1774655549508,TEXT,1968,200,5
1774655549508,TEXT,1968,200,5
1774655549508,TEXT,1968,200,5
1774655549508,TEXT,1968,200,5
1774655549508,TEXT,1968,200,5
1774655549508,TEXT,1968,200,5
1774655549508,TEXT,1968,200,5
1774655549508,TEXT,1968,200,5
1774655549508,TEXT,1968,200,5
1774655549508,TEXT,1968,200,5
1774655549508,TEXT,1968,200,5
1774655549508,TEXT,1968,200,5
1774655549508,TEXT,1968,200,5
1774655549508,TEXT,1968,200,5
1774655549508,TEXT,1968,200,5
1774655549508,TEXT,1968,200,5
1774655549508,TEXT,1968,200,5
1774655549508,TEXT,1968,200,5
1774655549508,TEXT,1968,200,5
1774655549508,TEXT,1968,200,5
1774655549508,TEXT,1968,200,5
1774655549508,TEXT,1968,200,5
1774655549508,TEXT,1968,200,5
1774655549508,TEXT,1968,200,5
1774655549508,TEXT,1968,200,5
1774655549508,TEXT,1968,200,5
1774655549508,TEXT,1968,200,5
1774655549508,TEXT,1968,200,5
1774655549508,TEXT,1968,200,5
1774655549508,TEXT,1968,200,5
1774655549512,TEXT,1971,200,19
1774655549512,TEXT,1971,200,19
1774655549512,TEXT,1971,200,19
1774655549512,TEXT,1971,200,19
1774655549512,TEXT,1971,200,19
1774655549512,TEXT,1971,200,19
1774655549512,TEXT,1971,200,19
1774655549512,TEXT,1971,200,19
1774655549512,TEXT,1971,200,19
1774655549512,TEXT,1971,200,19
1774655549512,TEXT,1971,200,19
1774655549512,TEXT,1971,200,19
1774655549512,TEXT,1971,200,19
1774655549512,TEXT,1971,200,19
1774655549512,TEXT,1971,200,19
1774655549512,TEXT,1971,200,19
1774655549512,TEXT,1971,200,19
1774655549512,TEXT,1971,200,19
1774655549512,TEXT,1971,200,19
1774655549512,TEXT,1971,200,19
1774655549512,TEXT,1971,200,19
1774655549512,TEXT,1971,200,19
1774655549512,TEXT,1971,200,19
1774655549512,TEXT,1971,200,19
1774655549512,TEXT,1971,200,19
1774655549512,TEXT,1971,200,19
1774655549512,TEXT,1971,200,19
1774655549512,TEXT,1971,200,19
1774655549512,TEXT,1971,200,19
1774655549512,TEXT,1971,200,19
1774655549512,TEXT,1971,200,19
1774655549512,TEXT,1971,200,19
1774655549512,TEXT,1971,200,19
1774655549512,TEXT,1971,200,19
1774655549512,TEXT,1971,200,19
1774655549512,TEXT,1971,200,19
1774655549512,TEXT,1971,200,19
1774655549512,TEXT,1971,200,19
1774655549512,TEXT,1971,200,19
1774655549512,TEXT,1971,200,19
1774655549512,TEXT,1971,200,19
1774655549512,TEXT,1971,200,19
1774655549512,TEXT,1971,200,19
1774655549512,TEXT,1971,200,19
1774655549512,TEXT,1971,200,19
1774655549512,TEXT,1971,200,19
1774655549512,TEXT,1971,200,19
1774655549512,TEXT,1971,200,19
1774655549512,TEXT,1971,200,19
1774655549512,TEXT,1971,200,19
1774655549526,TEXT,1986,200,14
1774655549526,TEXT,1986,200,14
1774655549526,TEXT,1986,200,14
1774655549526,TEXT,1986,200,14
1774655549526,TEXT,1986,200,14
1774655549526,TEXT,1986,200,14
1774655549526,TEXT,1986,200,14
1774655549526,TEXT,1986,200,14
1774655549526,TEXT,1986,200,14
1774655549526,TEXT,1986,200,14
1774655549526,TEXT,1986,200,14
1774655549526,TEXT,1986,200,14
1774655549526,TEXT,1986,200,14
1774655549526,TEXT,1986,200,14
1774655549526,TEXT,1986,200,14
1774655549526,TEXT,1986,200,14
1774655549526,TEXT,1986,200,14
1774655549526,TEXT,1986,200,14
1774655549526,TEXT,1986,200,14
1774655549526,TEXT,1986,200,14
1774655549526,TEXT,1986,200,14
1774655549526,TEXT,1986,200,14
1774655549526,TEXT,1986,200,14
1774655549526,TEXT,1986,200,14
1774655549526,TEXT,1986,200,14
1774655549526,TEXT,1986,200,14
1774655549526,TEXT,1986,200,14
1774655549526,TEXT,1986,200,14
1774655549526,TEXT,1986,200,14
1774655549526,TEXT,1986,200,14
1774655549526,TEXT,1986,200,14
1774655549526,TEXT,1986,200,14
1774655549526,TEXT,1986,200,14
1774655549526,TEXT,1986,200,14
1774655549526,TEXT,1986,200,14
1774655549526,TEXT,1986,200,14
1774655549526,TEXT,1986,200,14
1774655549526,TEXT,1986,200,14
1774655549526,TEXT,1986,200,14
1774655549526,TEXT,1986,200,14
1774655549526,TEXT,1986,200,14
1774655549526,TEXT,1986,200,14
1774655549526,TEXT,1986,200,14
1774655549526,TEXT,1986,200,14
1774655549526,TEXT,1986,200,14
1774655549526,TEXT,1986,200,14
1774655549526,TEXT,1986,200,14
1774655549526,TEXT,1986,200,14
1774655549526,TEXT,1986,200,14
1774655549526,TEXT,1986,200,14
1774655549529,TEXT,1989,200,10
1774655549529,TEXT,1989,200,10
1774655549529,TEXT,1989,200,10
1774655549529,TEXT,1989,200,10
1774655549529,TEXT,1989,200,10
1774655549529,TEXT,1989,200,10
1774655549529,TEXT,1989,200,10
1774655549529,TEXT,1989,200,10
1774655549529,TEXT,1989,200,10
1774655549529,TEXT,1989,200,10
1774655549529,TEXT,1989,200,10
1774655549529,TEXT,1989,200,10
1774655549529,TEXT,1989,200,10
1774655549529,TEXT,1989,200,10
1774655549529,TEXT,1989,200,10
1774655549529,TEXT,1989,200,10
1774655549529,TEXT,1989,200,10
1774655549529,TEXT,1989,200,10
1774655549529,TEXT,1989,200,10
1774655549529,TEXT,1989,200,10
1774655549529,TEXT,1989,200,10
1774655549529,TEXT,1989,200,10
1774655549529,TEXT,1989,200,10
1774655549529,TEXT,1989,200,10
1774655549529,TEXT,1989,200,10
1774655549529,TEXT,1989,200,10
1774655549529,TEXT,1989,200,10
1774655549529,TEXT,1989,200,10
1774655549529,TEXT,1989,200,10
1774655549529,TEXT,1989,200,10
1774655549529,TEXT,1989,200,10
1774655549529,TEXT,1989,200,10
1774655549529,TEXT,1989,200,10
1774655549529,TEXT,1989,200,10
1774655549529,TEXT,1989,200,10
1774655549529,TEXT,1989,200,10
1774655549529,TEXT,1989,200,10
1774655549529,TEXT,1989,200,10
1774655549529,TEXT,1989,200,10
1774655549529,TEXT,1989,200,10
1774655549529,TEXT,1989,200,10
1774655549529,TEXT,1989,200,10
1774655549529,TEXT,1989,200,10
1774655549529,TEXT,1989,200,10
1774655549529,TEXT,1989,200,10
1774655549529,TEXT,1989,200,10
1774655549529,TEXT,1989,200,10
1774655549529,TEXT,1989,200,10
1774655549529,TEXT,1989,200,10
1774655549529,TEXT,1989,200,10
1774655549533,TEXT,2001,200,4
1774655549533,TEXT,2001,200,4
1774655549533,TEXT,2001,200,4
1774655549533,TEXT,2001,200,4
1774655549533,TEXT,2001,200,4
1774655549533,TEXT,2001,200,4
1774655549533,TEXT,2001,200,4
1774655549533,TEXT,2001,200,4
1774655549533,TEXT,2001,200,4
1774655549533,TEXT,2001,200,4
1774655549533,TEXT,2001,200,4
1774655549533,TEXT,2001,200,4
1774655549533,TEXT,2001,200,4
1774655549533,TEXT,2001,200,4
1774655549533,TEXT,2001,200,4
1774655549533,TEXT,2001,200,4
1774655549533,TEXT,2001,200,4
1774655549533,TEXT,2001,200,4
1774655549533,TEXT,2001,200,4
1774655549533,TEXT,2001,200,4
1774655549533,TEXT,2001,200,4
1774655549533,TEXT,2001,200,4
1774655549533,TEXT,2001,200,4
1774655549533,TEXT,2001,200,4
1774655549533,TEXT,2001,200,4
1774655549533,TEXT,2001,200,4
1774655549533,TEXT,2001,200,4
1774655549533,TEXT,2001,200,4
1774655549533,TEXT,2001,200,4
1774655549533,TEXT,2001,200,4
1774655549533,TEXT,2001,200,4
1774655549533,TEXT,2001,200,4
1774655549533,TEXT,2001,200,4
1774655549533,TEXT,2001,200,4
1774655549533,TEXT,2001,200,4
1774655549533,TEXT,2001,200,4
1774655549533,TEXT,2001,200,4
1774655549533,TEXT,2001,200,4
1774655549533,TEXT,2001,200,4
1774655549533,TEXT,2001,200,4
1774655549533,TEXT,2001,200,4
1774655549533,TEXT,2001,200,4
1774655549533,TEXT,2001,200,4
1774655549533,TEXT,2001,200,4
1774655549533,TEXT,2001,200,4
1774655549533,TEXT,2001,200,4
1774655549533,TEXT,2001,200,4
1774655549533,TEXT,2001,200,4
1774655549533,TEXT,2001,200,4
1774655549533,TEXT,2001,200,4
1774655549534,TEXT,0,200,5
1774655549534,TEXT,0,200,5
1774655549534,TEXT,0,200,5
1774655549534,TEXT,0,200,5
1774655549534,TEXT,0,200,5
1774655549534,TEXT,0,200,5
1774655549534,TEXT,0,200,5
1774655549534,TEXT,0,200,5
1774655549534,TEXT,0,200,5
1774655549534,TEXT,0,200,5
1774655549534,TEXT,0,200,5
1774655549534,TEXT,0,200,5
1774655549534,TEXT,0,200,5
1774655549534,TEXT,0,200,5
1774655549534,TEXT,0,200,5
1774655549534,TEXT,0,200,5
1774655549534,TEXT,0,200,5
1774655549534,TEXT,0,200,5
1774655549534,TEXT,0,200,5
1774655549534,TEXT,0,200,5
1774655549534,TEXT,0,200,5
1774655549534,TEXT,0,200,5
1774655549534,TEXT,0,200,5
1774655549534,TEXT,0,200,5
1774655549534,TEXT,0,200,5
1774655549534,TEXT,0,200,5
1774655549534,TEXT,0,200,5
1774655549534,TEXT,0,200,5
1774655549534,TEXT,0,200,5
1774655549534,TEXT,0,200,5
1774655549534,TEXT,0,200,5
1774655549534,TEXT,0,200,5
1774655549534,TEXT,0,200,5
1774655549534,TEXT,0,200,5
1774655549534,TEXT,0,200,5
1774655549534,TEXT,0,200,5
1774655549534,TEXT,0,200,5
1774655549534,TEXT,0,200,5
1774655549534,TEXT,0,200,5
1774655549534,TEXT,0,200,5
1774655549534,TEXT,0,200,5
1774655549534,TEXT,0,200,5
1774655549534,TEXT,0,200,5
1774655549534,TEXT,0,200,5
1774655549534,TEXT,0,200,5
1774655549534,TEXT,0,200,5
1774655549534,TEXT,0,200,5
1774655549534,TEXT,0,200,5
1774655549534,TEXT,0,200,5
1774655549534,TEXT,0,200,5
1774655549535,TEXT,1995,200,2
1774655549535,TEXT,1994,200,11
1774655549535,TEXT,1994,200,11
1774655549535,TEXT,1994,200,11
1774655549535,TEXT,1994,200,11
1774655549535,TEXT,1994,200,11
1774655549535,TEXT,1994,200,11
1774655549535,TEXT,1994,200,11
1774655549535,TEXT,1994,200,11
1774655549535,TEXT,1994,200,11
1774655549535,TEXT,1994,200,11
1774655549535,TEXT,1994,200,11
1774655549535,TEXT,1994,200,11
1774655549535,TEXT,1994,200,11
1774655549535,TEXT,1994,200,11
1774655549535,TEXT,1994,200,11
1774655549535,TEXT,1994,200,11
1774655549535,TEXT,1994,200,11
1774655549535,TEXT,1994,200,11
1774655549535,TEXT,1994,200,11
1774655549535,TEXT,1994,200,11
1774655549535,TEXT,1994,200,11
1774655549535,TEXT,1994,200,11
1774655549535,TEXT,1994,200,11
1774655549535,TEXT,1994,200,11
1774655549535,TEXT,1994,200,11
1774655549535,TEXT,1994,200,11
1774655549535,TEXT,1994,200,11
1774655549535,TEXT,1994,200,11
1774655549535,TEXT,1994,200,11
1774655549535,TEXT,1994,200,11
1774655549535,TEXT,1994,200,11
1774655549535,TEXT,1994,200,11
1774655549535,TEXT,1994,200,11
1774655549535,TEXT,1994,200,11
1774655549535,TEXT,1994,200,11
1774655549535,TEXT,1994,200,11
1774655549535,TEXT,1994,200,11
1774655549535,TEXT,1994,200,11
1774655549535,TEXT,1994,200,11
1774655549535,TEXT,1995,200,2
1774655549535,TEXT,1994,200,11
1774655549535,TEXT,1995,200,2
1774655549535,TEXT,1995,200,2
1774655549535,TEXT,1995,200,2
1774655549535,TEXT,1995,200,2
1774655549535,TEXT,1995,200,2
1774655549535,TEXT,1994,200,11
1774655549535,TEXT,1995,200,2
1774655549535,TEXT,1994,200,11
1774655549535,TEXT,1994,200,11
1774655549535,TEXT,1995,200,2
1774655549535,TEXT,1994,200,11
1774655549535,TEXT,1995,200,2
1774655549535,TEXT,1994,200,11
1774655549535,TEXT,1995,200,2
1774655549535,TEXT,1994,200,11
1774655549535,TEXT,1995,200,2
1774655549535,TEXT,1994,200,11
1774655549535,TEXT,1994,200,11
1774655549535,TEXT,1994,200,11
1774655549535,TEXT,1994,200,11
1774655549535,TEXT,1995,200,2
1774655549535,TEXT,1995,200,2
1774655549535,TEXT,1995,200,2
1774655549535,TEXT,1995,200,2
1774655549535,TEXT,1995,200,2
1774655549535,TEXT,1995,200,2
1774655549535,TEXT,1995,200,2
1774655549535,TEXT,1995,200,2
1774655549535,TEXT,1995,200,2
1774655549535,TEXT,1995,200,2
1774655549535,TEXT,1995,200,2
1774655549535,TEXT,1995,200,2
1774655549535,TEXT,1995,200,2
1774655549535,TEXT,1995,200,2
1774655549535,TEXT,1995,200,2
1774655549535,TEXT,1995,200,2
1774655549535,TEXT,1995,200,2
1774655549535,TEXT,1995,200,2
1774655549535,TEXT,1995,200,2
1774655549535,TEXT,1995,200,2
1774655549535,TEXT,1995,200,2
1774655549535,TEXT,1995,200,2
1774655549535,TEXT,1995,200,2
1774655549535,TEXT,1995,200,2
1774655549535,TEXT,1995,200,2
1774655549535,TEXT,1995,200,2
1774655549535,TEXT,1995,200,2
1774655549535,TEXT,1995,200,2
1774655549535,TEXT,1995,200,2
1774655549535,TEXT,1995,200,2
1774655549535,TEXT,1995,200,2
1774655549535,TEXT,1995,200,2
1774655549535,TEXT,1995,200,2
1774655549535,TEXT,1995,200,2
1774655549535,TEXT,1995,200,2
1774655549535,TEXT,1995,200,2
1774655549535,TEXT,1995,200,2
1774655549535,TEXT,1995,200,2
1774655549537,TEXT,1996,200,9
1774655549537,TEXT,1996,200,9
1774655549537,TEXT,1996,200,9
1774655549537,TEXT,1996,200,9
1774655549537,TEXT,1996,200,9
1774655549537,TEXT,1996,200,9
1774655549537,TEXT,1996,200,9
1774655549537,TEXT,1996,200,9
1774655549537,TEXT,1996,200,9
1774655549537,TEXT,1996,200,9
1774655549537,TEXT,1996,200,9
1774655549537,TEXT,1996,200,9
1774655549537,TEXT,1996,200,9
1774655549537,TEXT,1996,200,9
1774655549537,TEXT,1996,200,9
1774655549537,TEXT,1996,200,9
1774655549537,TEXT,1996,200,9
1774655549537,TEXT,1996,200,9
1774655549537,TEXT,1996,200,9
1774655549537,TEXT,1996,200,9
1774655549537,TEXT,1996,200,9
1774655549537,TEXT,1996,200,9
1774655549537,TEXT,1996,200,9
1774655549537,TEXT,1996,200,9
1774655549537,TEXT,1996,200,9
1774655549537,TEXT,1996,200,9
1774655549537,TEXT,1996,200,9
1774655549537,TEXT,1996,200,9
1774655549537,TEXT,1996,200,9
1774655549537,TEXT,1996,200,9
1774655549537,TEXT,1996,200,9
1774655549537,TEXT,1996,200,9
1774655549537,TEXT,1996,200,9
1774655549537,TEXT,1996,200,9
1774655549537,TEXT,1996,200,9
1774655549537,TEXT,1996,200,9
1774655549537,TEXT,1996,200,9
1774655549537,TEXT,1996,200,9
1774655549537,TEXT,1996,200,9
1774655549537,TEXT,1996,200,9
1774655549537,TEXT,1996,200,9
1774655549537,TEXT,1996,200,9
1774655549537,TEXT,1996,200,9
1774655549537,TEXT,1996,200,9
1774655549537,TEXT,1996,200,9
1774655549537,TEXT,1996,200,9
1774655549537,TEXT,1996,200,9
1774655549537,TEXT,1996,200,9
1774655549537,TEXT,1996,200,9
1774655549537,TEXT,1996,200,9
1774655549537,TEXT,1996,200,3
1774655549537,TEXT,1996,200,3
1774655549537,TEXT,1996,200,3
1774655549537,TEXT,1996,200,3
1774655549537,TEXT,1996,200,3
1774655549537,TEXT,1996,200,3
1774655549537,TEXT,1996,200,3
1774655549537,TEXT,1996,200,3
1774655549537,TEXT,1996,200,3
1774655549537,TEXT,1996,200,3
1774655549537,TEXT,1996,200,3
1774655549537,TEXT,1996,200,3
1774655549537,TEXT,1996,200,3
1774655549537,TEXT,1996,200,3
1774655549537,TEXT,1996,200,3
1774655549537,TEXT,1996,200,3
1774655549537,TEXT,1996,200,3
1774655549537,TEXT,1996,200,3
1774655549537,TEXT,1996,200,3
1774655549537,TEXT,1996,200,3
1774655549537,TEXT,1996,200,3
1774655549537,TEXT,1996,200,3
1774655549537,TEXT,1996,200,3
1774655549537,TEXT,1996,200,3
1774655549537,TEXT,1996,200,3
1774655549537,TEXT,1996,200,3
1774655549537,TEXT,1996,200,3
1774655549537,TEXT,1996,200,3
1774655549537,TEXT,1996,200,3
1774655549537,TEXT,1996,200,3
1774655549537,TEXT,1996,200,3
1774655549537,TEXT,1996,200,3
1774655549537,TEXT,1996,200,3
1774655549537,TEXT,1996,200,3
1774655549537,TEXT,1996,200,3
1774655549537,TEXT,1996,200,3
1774655549537,TEXT,1996,200,3
1774655549537,TEXT,1996,200,3
1774655549537,TEXT,1996,200,3
1774655549537,TEXT,1996,200,3
1774655549537,TEXT,1996,200,3
1774655549537,TEXT,1996,200,3
1774655549537,TEXT,1996,200,3
1774655549537,TEXT,1996,200,3
1774655549537,TEXT,1996,200,3
1774655549537,TEXT,1996,200,3
1774655549537,TEXT,1996,200,3
1774655549537,TEXT,1996,200,3
1774655549537,TEXT,1996,200,3
1774655549537,TEXT,1996,200,3
1774655549538,TEXT,2006,200,16
1774655549538,TEXT,2006,200,16
1774655549538,TEXT,2006,200,16
1774655549538,TEXT,2006,200,16
1774655549538,TEXT,2006,200,16
1774655549538,TEXT,2006,200,16
1774655549538,TEXT,2006,200,16
1774655549538,TEXT,2006,200,16
1774655549538,TEXT,2006,200,16
1774655549538,TEXT,2006,200,16
1774655549538,TEXT,2006,200,16
1774655549538,TEXT,2006,200,16
1774655549538,TEXT,2006,200,16
1774655549538,TEXT,2006,200,16
1774655549538,TEXT,2006,200,16
1774655549538,TEXT,2006,200,16
1774655549538,TEXT,2006,200,16
1774655549538,TEXT,2006,200,16
1774655549538,TEXT,2006,200,16
1774655549538,TEXT,2006,200,16
1774655549538,TEXT,2006,200,16
1774655549538,TEXT,2006,200,16
1774655549538,TEXT,2006,200,16
1774655549538,TEXT,2006,200,16
1774655549538,TEXT,2006,200,16
1774655549538,TEXT,2006,200,16
1774655549538,TEXT,2006,200,16
1774655549538,TEXT,2006,200,16
1774655549538,TEXT,2006,200,16
1774655549538,TEXT,2006,200,16
1774655549538,TEXT,2006,200,16
1774655549538,TEXT,2006,200,16
1774655549538,TEXT,2006,200,16
1774655549538,TEXT,2006,200,16
1774655549538,TEXT,2006,200,16
1774655549538,TEXT,2006,200,16
1774655549538,TEXT,2006,200,16
1774655549538,TEXT,2006,200,16
1774655549538,TEXT,2006,200,16
1774655549538,TEXT,2006,200,16
1774655549538,TEXT,2006,200,16
1774655549538,TEXT,2006,200,16
1774655549538,TEXT,2006,200,16
1774655549538,TEXT,2006,200,16
1774655549538,TEXT,2006,200,16
1774655549538,TEXT,2006,200,16
1774655549538,TEXT,2006,200,16
1774655549538,TEXT,2006,200,16
1774655549538,TEXT,2006,200,16
1774655549538,TEXT,2006,200,16
1774655549538,TEXT,1997,200,18
1774655549538,TEXT,1997,200,18
1774655549538,TEXT,1997,200,18
1774655549538,TEXT,1997,200,18
1774655549538,TEXT,1997,200,18
1774655549538,TEXT,1997,200,18
1774655549538,TEXT,1997,200,18
1774655549538,TEXT,1997,200,18
1774655549538,TEXT,1997,200,18
1774655549538,TEXT,1997,200,18
1774655549538,TEXT,1997,200,18
1774655549538,TEXT,1997,200,18
1774655549538,TEXT,1997,200,18
1774655549538,TEXT,1997,200,18
1774655549538,TEXT,1997,200,18
1774655549538,TEXT,1997,200,18
1774655549538,TEXT,1997,200,18
1774655549538,TEXT,1997,200,18
1774655549538,TEXT,1997,200,18
1774655549538,TEXT,1997,200,18
1774655549538,TEXT,1997,200,18
1774655549538,TEXT,1997,200,18
1774655549538,TEXT,1997,200,18
1774655549538,TEXT,1997,200,18
1774655549538,TEXT,1997,200,18
1774655549538,TEXT,1997,200,18
1774655549538,TEXT,1997,200,18
1774655549538,TEXT,1997,200,18
1774655549538,TEXT,1997,200,18
1774655549538,TEXT,1997,200,18
1774655549538,TEXT,1997,200,18
1774655549538,TEXT,1997,200,18
1774655549538,TEXT,1997,200,18
1774655549538,TEXT,1997,200,18
1774655549538,TEXT,1997,200,18
1774655549538,TEXT,1997,200,18
1774655549538,TEXT,1997,200,18
1774655549538,TEXT,1997,200,18
1774655549538,TEXT,1997,200,18
1774655549538,TEXT,1997,200,18
1774655549538,TEXT,1997,200,18
1774655549538,TEXT,1997,200,18
1774655549538,TEXT,1997,200,18
1774655549538,TEXT,1997,200,18
1774655549538,TEXT,1997,200,18
1774655549538,TEXT,1997,200,18
1774655549538,TEXT,1997,200,18
1774655549538,TEXT,1997,200,18
1774655549538,TEXT,1997,200,18
1774655549538,TEXT,1997,200,18
1774655549540,TEXT,1999,200,17
1774655549540,TEXT,7,200,19
1774655549540,TEXT,7,200,19
1774655549540,TEXT,7,200,19
1774655549540,TEXT,7,200,19
1774655549540,TEXT,7,200,19
1774655549540,TEXT,7,200,19
1774655549540,TEXT,1999,200,17
1774655549540,TEXT,7,200,19
1774655549540,TEXT,7,200,19
1774655549540,TEXT,7,200,19
1774655549540,TEXT,1999,200,17
1774655549540,TEXT,7,200,19
1774655549540,TEXT,7,200,19
1774655549540,TEXT,7,200,19
1774655549540,TEXT,1999,200,17
1774655549540,TEXT,7,200,19
1774655549540,TEXT,7,200,19
1774655549540,TEXT,7,200,19
1774655549540,TEXT,7,200,19
1774655549540,TEXT,7,200,19
1774655549540,TEXT,1999,200,17
1774655549540,TEXT,7,200,19
1774655549540,TEXT,7,200,19
1774655549540,TEXT,7,200,19
1774655549540,TEXT,7,200,19
1774655549540,TEXT,7,200,19
1774655549540,TEXT,7,200,19
1774655549540,TEXT,7,200,19
1774655549540,TEXT,7,200,19
1774655549540,TEXT,7,200,19
1774655549540,TEXT,1999,200,17
1774655549540,TEXT,7,200,19
1774655549540,TEXT,1999,200,17
1774655549540,TEXT,7,200,19
1774655549540,TEXT,1999,200,17
1774655549540,TEXT,7,200,19
1774655549540,TEXT,1999,200,17
1774655549540,TEXT,7,200,19
1774655549540,TEXT,7,200,19
1774655549540,TEXT,1999,200,17
1774655549540,TEXT,7,200,19
1774655549540,TEXT,1999,200,17
1774655549540,TEXT,7,200,19
1774655549540,TEXT,1999,200,17
1774655549540,TEXT,7,200,19
1774655549540,TEXT,1999,200,17
1774655549540,TEXT,1999,200,17
1774655549540,TEXT,1999,200,17
1774655549540,TEXT,7,200,19
1774655549540,TEXT,1999,200,17
1774655549540,TEXT,7,200,19
1774655549540,TEXT,7,200,19
1774655549540,TEXT,1999,200,17
1774655549540,TEXT,7,200,19
1774655549540,TEXT,1999,200,17
1774655549540,TEXT,7,200,19
1774655549540,TEXT,7,200,19
1774655549540,TEXT,7,200,19
1774655549540,TEXT,1999,200,17
1774655549540,TEXT,7,200,19
1774655549540,TEXT,7,200,19
1774655549540,TEXT,1999,200,17
1774655549540,TEXT,7,200,19
1774655549540,TEXT,7,200,19
1774655549540,TEXT,1999,200,17
1774655549540,TEXT,7,200,19
1774655549540,TEXT,1999,200,17
1774655549540,TEXT,7,200,19
1774655549540,TEXT,1999,200,17
1774655549540,TEXT,7,200,19
1774655549540,TEXT,7,200,19
1774655549540,TEXT,7,200,19
1774655549540,TEXT,1999,200,17
1774655549540,TEXT,1999,200,17
1774655549540,TEXT,1999,200,17
1774655549540,TEXT,1999,200,17
1774655549540,TEXT,1999,200,17
1774655549540,TEXT,1999,200,17
1774655549540,TEXT,1999,200,17
1774655549540,TEXT,1999,200,17
1774655549540,TEXT,1999,200,17
1774655549540,TEXT,1999,200,17
1774655549540,TEXT,1999,200,17
1774655549540,TEXT,1999,200,17
1774655549540,TEXT,1999,200,17
1774655549540,TEXT,1999,200,17
1774655549540,TEXT,1999,200,17
1774655549540,TEXT,1999,200,17
1774655549540,TEXT,1999,200,17
1774655549540,TEXT,1999,200,17
1774655549540,TEXT,1999,200,17
1774655549540,TEXT,1999,200,17
1774655549540,TEXT,1999,200,17
1774655549540,TEXT,1999,200,17
1774655549540,TEXT,1999,200,17
1774655549540,TEXT,1999,200,17
1774655549540,TEXT,1999,200,17
1774655549540,TEXT,1999,200,17
1774655549540,TEXT,1999,200,17
1774655549542,TEXT,2001,200,12
1774655549542,TEXT,2001,200,12
1774655549542,TEXT,2001,200,12
1774655549542,TEXT,2001,200,12
1774655549542,TEXT,2001,200,12
1774655549542,TEXT,2001,200,12
1774655549542,TEXT,2001,200,12
1774655549542,TEXT,2001,200,12
1774655549542,TEXT,2001,200,12
1774655549542,TEXT,2001,200,12
1774655549542,TEXT,2001,200,12
1774655549542,TEXT,2001,200,12
1774655549542,TEXT,2001,200,12
1774655549542,TEXT,2001,200,12
1774655549542,TEXT,2001,200,12
1774655549542,TEXT,2001,200,12
1774655549542,TEXT,2001,200,12
1774655549542,TEXT,2001,200,12
1774655549542,TEXT,2001,200,12
1774655549542,TEXT,2001,200,12
1774655549542,TEXT,2001,200,12
1774655549542,TEXT,2001,200,12
1774655549542,TEXT,2001,200,12
1774655549542,TEXT,2001,200,12
1774655549542,TEXT,2001,200,12
1774655549542,TEXT,2001,200,12
1774655549542,TEXT,2001,200,12
1774655549542,TEXT,2001,200,12
1774655549542,TEXT,2001,200,12
1774655549542,TEXT,2001,200,12
1774655549542,TEXT,2001,200,12
1774655549542,TEXT,2001,200,12
